"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"TxGreen",1,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,FALSE,8,5.87900949541671,3.75801899083342,2011
"TxGreen",2,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,FALSE,10,7.07275673388763,4.14551346777526,2012
"TxGreen",3,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.4038033642398,14.4076067284796,2013
"TxGreen",4,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.9711696984511,13.9423393969022,2014
"TxGreen",5,22,"TxGreen-022","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.115795112122,16.231590224244,2015
"TxGreen",1,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.02818640671989,8.05637281343978,2011
"TxGreen",2,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.3022337489846,12.6044674979693,2012
"TxGreen",3,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.9733182209989,15.5466364419977,2013
"TxGreen",4,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.9367373081754,11.8734746163508,2014
"TxGreen",5,23,"TxGreen-023","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.1930036423679,14.3860072847358,2015
"TxGreen",1,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.89518385703592,9.79036771407184,2011
"TxGreen",2,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.1512803918143,10.3025607836285,2012
"TxGreen",3,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.0096668509678,13.6193337019357,2013
"TxGreen",4,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.7067965623934,13.4135931247869,2014
"TxGreen",5,24,"TxGreen-024","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.4292832371198,16.8585664742396,2015
"TxGreen",1,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.90701978535113,7.81403957070225,2011
"TxGreen",2,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.6295725267555,11.2591450535109,2012
"TxGreen",3,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.7687016014523,11.1374032029046,2013
"TxGreen",4,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.3486588876477,10.6973177752953,2014
"TxGreen",5,25,"TxGreen-025","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.2250923648531,14.4501847297063,2015
"TxGreen",1,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,FALSE,8,11.0380766987029,14.0761533974058,2011
"TxGreen",2,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.24126569599968,8.48253139199935,2012
"TxGreen",3,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.8463772054843,15.2927544109687,2013
"TxGreen",4,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.2503398937823,14.5006797875646,2014
"TxGreen",5,26,"TxGreen-026","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.7436861624836,13.4873723249673,2015
"TxGreen",1,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,FALSE,8,3.88898986113199,-0.222020277736023,2011
"TxGreen",2,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.922253783088,11.844507566176,2012
"TxGreen",3,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.6128429866389,14.8256859732778,2013
"TxGreen",4,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.9268674876376,11.8537349752753,2014
"TxGreen",5,27,"TxGreen-027","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.5646531987525,17.1293063975049,2015
"TxGreen",1,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,FALSE,8,10.2413037385583,12.4826074771166,2011
"TxGreen",2,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.73869413918382,9.47738827836763,2012
"TxGreen",3,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.8342905549104,11.2685811098207,2013
"TxGreen",4,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.9759447282193,11.9518894564385,2014
"TxGreen",5,28,"TxGreen-028","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.9876748819685,15.9753497639371,2015
"TxGreen",1,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.98821119808597,5.97642239617194,2011
"TxGreen",2,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.6760917195301,13.3521834390603,2012
"TxGreen",3,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.6472883646464,12.8945767292927,2013
"TxGreen",4,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.7599721253199,13.5199442506398,2014
"TxGreen",5,29,"TxGreen-029","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.186114616179,16.3722292323579,2015
"TxGreen",1,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.43132030261403,4.86264060522806,2011
"TxGreen",2,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.6796254793542,13.3592509587084,2012
"TxGreen",3,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.3514755123782,10.3029510247565,2013
"TxGreen",4,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.6532217371761,13.3064434743523,2014
"TxGreen",5,30,"TxGreen-030","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.8243973483938,13.6487946967875,2015
"TxGreen",1,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,FALSE,8,12.4346498771899,16.8692997543797,2011
"TxGreen",2,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.2312732562948,12.4625465125896,2012
"TxGreen",3,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.0869636881729,9.77392737634571,2013
"TxGreen",4,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.4374702630903,12.8749405261807,2014
"TxGreen",5,31,"TxGreen-031","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.1561035340834,18.3122070681669,2015
"TxGreen",1,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,FALSE,8,5.64379418254012,3.28758836508024,2011
"TxGreen",2,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.38362855798508,8.76725711597015,2012
"TxGreen",3,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.9723271947676,11.5446543895352,2013
"TxGreen",4,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.5355528156503,15.0711056313006,2014
"TxGreen",5,32,"TxGreen-032","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.6320496097595,17.264099219519,2015
"TxGreen",1,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.70860278273723,9.41720556547446,2011
"TxGreen",2,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.0907453680039,12.1814907360078,2012
"TxGreen",3,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.4606514642124,14.5213029284247,2013
"TxGreen",4,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.4666487938113,16.9332975876225,2014
"TxGreen",5,33,"TxGreen-033","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.1724113622968,16.3448227245935,2015
"TxGreen",1,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.31243167237589,6.62486334475178,2011
"TxGreen",2,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.5750278932822,13.1500557865644,2012
"TxGreen",3,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,10.4850032392056,8.57000647841127,2013
"TxGreen",4,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,FALSE,14,10.9683207051848,7.93664141036967,2014
"TxGreen",5,34,"TxGreen-034","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.7615280511342,19.5230561022684,2015
"TxGreen",1,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,FALSE,8,5.54462009954495,3.08924019908991,2011
"TxGreen",2,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.4472561231431,10.8945122462861,2012
"TxGreen",3,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.3821424855398,14.3642849710795,2013
"TxGreen",4,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.4796514696149,14.9593029392299,2014
"TxGreen",5,35,"TxGreen-035","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.4516004145482,16.9032008290964,2015
"TxGreen",1,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,FALSE,8,3.76012553538469,-0.479748929230622,2011
"TxGreen",2,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.34379712085845,8.6875942417169,2012
"TxGreen",3,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.3304100207501,12.2608200415002,2013
"TxGreen",4,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.4193160979816,12.8386321959632,2014
"TxGreen",5,36,"TxGreen-036","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.1709315898195,16.341863179639,2015
"TxGreen",1,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.25092418500854,10.5018483700171,2011
"TxGreen",2,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,FALSE,10,13.2970708496243,16.5941416992486,2012
"TxGreen",3,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.3765965254101,10.3531930508203,2013
"TxGreen",4,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.7895914085139,13.5791828170278,2014
"TxGreen",5,37,"TxGreen-037","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.7162932888808,13.4325865777616,2015
"TxGreen",1,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.42781010066546,8.85562020133092,2011
"TxGreen",2,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,FALSE,10,12.2657736703808,14.5315473407617,2012
"TxGreen",3,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.197142942956,11.9942858859121,2013
"TxGreen",4,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.9363151258193,13.8726302516386,2014
"TxGreen",5,38,"TxGreen-038","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.7598522282515,17.519704456503,2015
"TxGreen",1,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.36464043266543,6.72928086533086,2011
"TxGreen",2,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.3160078067328,10.6320156134655,2012
"TxGreen",3,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.1912529052004,13.9825058104008,2013
"TxGreen",4,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,FALSE,14,16.55924613482,19.11849226964,2014
"TxGreen",5,39,"TxGreen-039","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.0945793759939,14.1891587519878,2015
"TxGreen",1,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.71292928045894,9.42585856091787,2011
"TxGreen",2,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.57272902274033,9.14545804548065,2012
"TxGreen",3,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.1701762770483,9.94035255409657,2013
"TxGreen",4,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.7531582192554,11.5063164385107,2014
"TxGreen",5,40,"TxGreen-040","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.6148536225137,15.2297072450275,2015
"TxGreen",1,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,FALSE,8,8.47979018830849,8.95958037661697,2011
"TxGreen",2,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.3270250826317,12.6540501652634,2012
"TxGreen",3,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.2074327977557,14.0148655955114,2013
"TxGreen",4,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.0766941774437,16.1533883548874,2014
"TxGreen",5,41,"TxGreen-041","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.8210624845989,15.6421249691978,2015
"TxGreen",1,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,FALSE,8,6.97469954698698,5.94939909397397,2011
"TxGreen",2,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.6642613272089,11.3285226544179,2012
"TxGreen",3,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.483169198888,10.566338397776,2013
"TxGreen",4,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.9301800946978,11.8603601893957,2014
"TxGreen",5,42,"TxGreen-042","Tx","TxGreen",TRUE,FALSE,FALSE,16,17.0861425273747,18.1722850547494,2015
"TxGreen",1,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,FALSE,8,12.3600139293552,16.7200278587103,2011
"TxGreen",2,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,FALSE,10,12.1381190713307,14.2762381426614,2012
"TxGreen",3,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.6104073414553,12.8208146829106,2013
"TxGreen",4,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.9337718855473,15.8675437710945,2014
"TxGreen",5,43,"TxGreen-043","Tx","TxGreen",TRUE,FALSE,FALSE,16,13.6578298742198,11.3156597484395,2015
"TxGreen",1,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,FALSE,8,5.58890445797794,3.17780891595589,2011
"TxGreen",2,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.95507755629206,7.91015511258413,2012
"TxGreen",3,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.4110196203129,12.4220392406258,2013
"TxGreen",4,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.1715227329549,14.3430454659097,2014
"TxGreen",5,44,"TxGreen-044","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.6108525455898,15.2217050911797,2015
"TxGreen",1,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,FALSE,8,11.8870088563605,15.774017712721,2011
"TxGreen",2,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,FALSE,10,9.40988419567682,8.81976839135365,2012
"TxGreen",3,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.614549005847,12.8290980116939,2013
"TxGreen",4,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.4870772918017,12.9741545836034,2014
"TxGreen",5,45,"TxGreen-045","Tx","TxGreen",TRUE,FALSE,FALSE,16,14.8592120048986,13.7184240097972,2015
"TxGreen",1,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,FALSE,8,7.96131843595793,7.92263687191586,2011
"TxGreen",2,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.4397050669413,12.8794101338826,2012
"TxGreen",3,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.5169734437938,14.6339468875877,2013
"TxGreen",4,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,FALSE,14,13.0206154274282,12.0412308548564,2014
"TxGreen",5,46,"TxGreen-046","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.2400670094771,14.4801340189542,2015
"TxGreen",1,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,FALSE,8,10.1293425798572,12.2586851597144,2011
"TxGreen",2,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,FALSE,10,8.4167376107111,6.8334752214222,2012
"TxGreen",3,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,10.4698941605996,8.53978832119919,2013
"TxGreen",4,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,FALSE,14,12.4588900634166,10.9177801268331,2014
"TxGreen",5,47,"TxGreen-047","Tx","TxGreen",TRUE,FALSE,FALSE,16,16.3056559239665,16.611311847933,2015
"TxGreen",1,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,FALSE,8,10.1271676112386,12.2543352224771,2011
"TxGreen",2,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,FALSE,10,13.4195104633399,16.8390209266798,2012
"TxGreen",3,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,12.4380737312197,12.4761474624393,2013
"TxGreen",4,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.0162282516748,14.0324565033495,2014
"TxGreen",5,48,"TxGreen-048","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.2670450344762,14.5340900689525,2015
"TxGreen",1,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,FALSE,8,9.66080146151711,11.3216029230342,2011
"TxGreen",2,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,FALSE,10,11.0516361041038,12.1032722082076,2012
"TxGreen",3,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,11.5542977393531,10.7085954787062,2013
"TxGreen",4,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,FALSE,14,15.5832356254309,17.1664712508619,2014
"TxGreen",5,49,"TxGreen-049","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.6338267392732,15.2676534785464,2015
"TxGreen",1,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,FALSE,8,10.0300741368617,12.0601482737234,2011
"TxGreen",2,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,FALSE,10,10.1979452276773,10.3958904553546,2012
"TxGreen",3,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,FALSE,12.4,13.943218991713,15.486437983426,2013
"TxGreen",4,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,FALSE,14,14.8121533401454,15.6243066802907,2014
"TxGreen",5,50,"TxGreen-050","Tx","TxGreen",TRUE,FALSE,FALSE,16,15.9773068254994,15.9546136509987,2015
